year,stint,GP,threeMade,dq,PostBlocks,PostthreeMade,PostDQ,FG%,FT%,Avg_Assists_Per_Game,Avg_Blocks_Per_Game,Durability_Ratio,POSITION_METRIC,playoff,playerID,tmID,pos
3,0,2,0,0,0,0,0,0.0,,0.0,0.5,0.0625,0.0,0,moosca01w,MIA,F-C
8,0,28,0,0,0,0,0,0.4838709677419355,0.8214285714285714,0.35714285714285715,0.21428571428571427,0.20758928571428573,2.7857142857142856,0,mosbybe01w,WAS,F
9,0,24,0,0,0,0,0,0.39215686274509803,0.6666666666666666,0.08333333333333333,0.2916666666666667,0.15885416666666666,2.2083333333333335,0,mosbybe01w,WAS,F
10,0,24,0,1,0,0,0,0.3617021276595745,0.8571428571428571,0.125,0.041666666666666664,0.1467013888888889,1.5416666666666667,1,mosbybe01w,WAS,F
2,0,5,0,0,0,0,0,1.0,,0.0,0.2,0.07083333333333333,0.2,0,moweje01w,POR,C
3,0,5,0,0,0,0,0,0.0,0.5,0.0,0.0,0.06666666666666667,0.0,0,moweje01w,POR,C
4,0,1,0,0,0,0,0,0.0,,0.0,1.0,0.4375,1.0,1,moweje01w,LAS,C
1,0,22,2,0,0,0,0,0.5942028985507246,0.75,0.2727272727272727,0.2727272727272727,0.2755681818181818,0.2727272727272727,0,mulitna01w,SAS,C
8,0,32,18,0,0,0,0,0.3724137931034483,0.8478260869565217,0.53125,0.25,0.2838541666666667,0.85,0,murphsh01w,MIN,G
9,2,13,5,0,0,0,0,0.3,0.6666666666666666,0.5384615384615384,0.15384615384615385,0.1955128205128205,0.7777777777777778,1,murphsh01w,DET,G
9,1,2,0,0,0,0,0,0.2,,0.0,0.0,0.052083333333333336,,0,murphsh01w,MIN,G
9,3,2,0,0,0,0,0,0.3333333333333333,,0.5,0.0,0.11458333333333333,0.5,0,murphsh01w,WAS,G
10,0,24,11,0,0,0,0,0.3617021276595745,0.8076923076923077,0.4583333333333333,0.08333333333333333,0.16927083333333334,1.1111111111111112,1,murphsh01w,IND,G
1,0,23,14,0,0,0,0,0.3924050632911392,0.8076923076923077,5.130434782608695,0.34782608695652173,0.6286231884057971,2.1454545454545455,1,nagyan01w,WAS,G
2,0,23,6,1,1,0,0,0.45714285714285713,0.5714285714285714,1.173913043478261,0.17391304347826086,0.22010869565217392,1.0434782608695652,1,nagyan01w,NYL,G
3,0,24,3,1,0,0,0,0.2727272727272727,0.4375,3.0416666666666665,0.16666666666666666,0.3550347222222222,2.3548387096774195,0,nagyan01w,SAC,G
10,0,26,0,0,0,0,0,0.4842105263157895,0.625,0.23076923076923078,0.34615384615384615,0.2564102564102564,0.34615384615384615,0,nanch01w,CHI,C
1,0,32,1,0,0,0,0,0.4744744744744745,0.5686274509803921,1.25,0.6875,0.5651041666666666,1.039039039039039,0,ndiayas01w,DET,F-C
2,0,32,5,1,0,0,0,0.4574780058651026,0.7763157894736842,1.53125,0.875,0.5944010416666666,1.1026392961876832,0,ndiayas01w,DET,F-C
3,0,32,0,0,0,0,0,0.4666666666666667,0.5897435897435898,1.21875,0.375,0.5052083333333334,1.0185185185185186,0,ndiayas01w,DET,F-C
4,0,11,0,0,0,0,0,0.47619047619047616,0.25,0.18181818181818182,0.09090909090909091,0.14393939393939395,0.9523809523809523,1,ndiayas01w,DET,F-C
5,0,10,0,0,0,0,0,0.2631578947368421,0.5,0.4,0.3,0.15416666666666667,0.631578947368421,0,ndiayas01w,IND,F-C
7,0,11,0,0,0,0,0,0.45714285714285713,0.5,0.7272727272727273,0.09090909090909091,0.24053030303030304,1.0,1,ndiayas01w,HOU,F-C
8,0,4,0,0,0,0,0,0.3333333333333333,,0.0,0.25,0.3229166666666667,0.7142857142857143,1,ndiayas01w,SEA,F-C
7,0,17,0,0,0,0,0,0.25925925925925924,0.46153846153846156,0.17647058823529413,0.47058823529411764,0.13602941176470587,0.47058823529411764,1,ndongem01w,LAS,C
1,0,14,29,0,0,0,0,0.40853658536585363,0.9166666666666666,1.6428571428571428,0.5714285714285714,0.6592261904761905,2.9285714285714284,1,nemcoev01w,CLE,F
2,0,8,3,0,0,0,0,0.34210526315789475,0.625,1.0,0.625,0.2942708333333333,1.25,1,nemcoev01w,CLE,F
1,0,30,28,0,0,0,0,0.3795180722891566,0.8333333333333334,1.9666666666666666,0.03333333333333333,0.44166666666666665,1.0727272727272728,0,nevescl01w,DET,G
2,0,22,19,0,0,0,0,0.3617021276595745,1.0,1.5454545454545454,0.0,0.3854166666666667,1.2142857142857142,0,nevescl01w,DET,G
3,0,20,4,0,0,0,0,0.3548387096774194,0.6875,1.25,0.0,0.20208333333333334,1.9230769230769231,0,nevescl01w,MIA,G
6,0,34,6,0,0,2,0,0.4083769633507853,0.625,1.8529411764705883,0.2647058823529412,0.5496323529411765,1.4864864864864864,1,newtoch01w,SAC,G
7,0,27,13,0,0,0,0,0.33548387096774196,0.7375,2.1481481481481484,0.25925925925925924,0.5,1.45,0,newtoch01w,CHI,G
8,0,34,11,2,1,1,0,0.3684210526315789,0.775,1.4411764705882353,0.20588235294117646,0.45465686274509803,1.0952380952380953,1,newtoch01w,SAC,G
9,0,26,2,0,0,1,1,0.4215686274509804,0.7735849056603774,1.1923076923076923,0.038461538461538464,0.3501602564102564,1.12,1,newtoch01w,SAC,G
10,0,23,4,0,0,0,0,0.37142857142857144,0.6666666666666666,1.6956521739130435,0.13043478260869565,0.30434782608695654,2.4375,0,newtoch01w,SAC,G
7,0,15,0,0,0,0,0,0.27586206896551724,0.44,0.3333333333333333,0.13333333333333333,0.12777777777777777,0.13333333333333333,0,ngarsch01w,NYL,C
3,0,7,0,0,0,0,0,0.6,0.4,0.0,0.2857142857142857,0.06547619047619048,0.2857142857142857,1,ngoyibe01w,NYL,C
6,0,26,0,1,0,0,0,0.5679012345679012,0.7307692307692307,0.19230769230769232,0.07692307692307693,0.20112179487179488,0.07692307692307693,0,ngoyibe01w,SAS,C
7,0,30,0,1,0,0,0,0.5281385281385281,0.5918367346938775,0.9333333333333333,0.23333333333333334,0.4354166666666667,0.23333333333333334,0,ngoyibe01w,CHI,C
9,0,31,0,0,0,0,0,0.47619047619047616,0.71875,0.22580645161290322,0.22580645161290322,0.1532258064516129,0.22580645161290322,1,ngoyibe01w,IND,C
6,0,7,0,0,0,0,0,0.6666666666666666,,0.0,0.0,0.047619047619047616,0.0,1,nieuwma01w,LAS,C
9,0,12,2,0,0,0,0,0.23076923076923078,0.6666666666666666,0.16666666666666666,0.0,0.14583333333333334,0.5,0,nnamach01w,ATL,G
2,0,27,21,0,0,0,0,0.32989690721649484,0.8113207547169812,1.1111111111111112,0.2222222222222222,0.42052469135802467,0.2876712328767123,0,nolande01w,DET,G-F
3,0,32,42,1,0,0,0,0.4153225806451613,0.8055555555555556,1.9375,0.375,0.5234375,0.3684210526315789,0,nolande01w,DET,G-F
4,0,32,48,0,2,21,0,0.4411764705882353,0.8125,3.25,0.5,0.7884114583333334,0.42105263157894735,1,nolande01w,DET,G-F
5,0,34,33,1,0,4,0,0.38333333333333336,0.8129496402877698,3.5,0.35294117647058826,0.7702205882352942,0.2894736842105263,1,nolande01w,DET,G-F
6,0,33,28,0,2,1,0,0.39879759519038077,0.8023952095808383,3.878787878787879,0.48484848484848486,0.8156565656565656,0.3111111111111111,1,nolande01w,DET,G-F
7,0,34,39,1,2,9,0,0.4258289703315881,0.8461538461538461,4.794117647058823,0.38235294117647056,0.8854166666666666,0.34513274336283184,1,nolande01w,DET,G-F
8,0,34,46,0,3,21,0,0.4505988023952096,0.8440366972477065,5.205882352941177,0.4411764705882353,0.9724264705882353,0.39316239316239315,1,nolande01w,DET,G-F
9,0,34,43,1,3,15,0,0.43800322061191627,0.8867924528301887,5.176470588235294,0.38235294117647056,0.914828431372549,0.3739130434782609,1,nolande01w,DET,G-F
10,0,33,40,1,2,9,0,0.406099518459069,0.8057553956834532,4.0,0.36363636363636365,0.82260101010101,0.3252032520325203,1,nolande01w,DET,G-F
1,0,32,30,2,0,0,0,0.4354066985645933,0.7592592592592593,0.9375,0.15625,0.548828125,3.78125,0,nygaava01w,POR,F
2,0,31,19,0,0,0,0,0.3888888888888889,0.3333333333333333,0.3225806451612903,0.06451612903225806,0.17405913978494625,1.1290322580645162,0,nygaava01w,POR,F
3,0,29,24,0,0,0,0,0.42574257425742573,0.7692307692307693,0.3103448275862069,0.034482758620689655,0.3182471264367816,2.310344827586207,0,nygaava01w,MIA,F
4,0,11,6,1,1,2,0,0.4634146341463415,0.75,0.45454545454545453,0.09090909090909091,0.36363636363636365,1.7272727272727273,1,nygaava01w,LAS,F
9,0,23,0,1,0,0,0,0.3508771929824561,0.9411764705882353,0.6086956521739131,0.0,0.16304347826086957,0.6363636363636364,0,ogayu01w,PHO,G
5,0,34,0,1,0,0,0,0.44410876132930516,0.7005347593582888,2.0294117647058822,1.3235294117647058,0.6691176470588235,1.2889610389610389,1,ohldeni01w,MIN,F-C
6,0,34,0,1,0,0,0,0.4554794520547945,0.8169014084507042,2.2941176470588234,0.6470588235294118,0.6360294117647058,1.3082191780821917,0,ohldeni01w,MIN,F-C
7,0,34,0,0,0,0,0,0.4528301886792453,0.6641221374045801,1.588235294117647,0.7352941176470589,0.5330882352941176,1.2339622641509433,0,ohldeni01w,MIN,F-C
8,0,34,0,4,0,0,0,0.3742690058479532,0.84472049689441,1.6470588235294117,0.5882352941176471,0.5649509803921569,1.1461988304093567,0,ohldeni01w,MIN,F-C
9,0,34,0,1,0,0,0,0.453416149068323,0.7846153846153846,1.3235294117647058,0.6470588235294118,0.3425245098039216,1.2236024844720497,0,ohldeni01w,MIN,F-C
10,0,21,0,1,3,0,0,0.5591397849462365,0.6666666666666666,0.47619047619047616,1.0952380952380953,0.4573412698412698,1.5352112676056338,1,ohldeni01w,PHO,F-C
9,0,11,0,0,0,0,0,0.0,,0.09090909090909091,0.0,0.058712121212121215,0.0,1,oneilkr01w,SEA,G-F
7,0,2,0,0,0,0,0,0.47368421052631576,0.5555555555555556,5.5,0.0,1.3333333333333333,0.0,1,osipoir01w,DET,C
1,0,11,0,0,0,0,0,0.25,,0.18181818181818182,0.0,0.11363636363636363,0.8181818181818182,1,owenhe01w,WAS,F
1,0,31,0,3,0,0,0,0.3893129770992366,0.5370370370370371,0.6774193548387096,0.8387096774193549,0.40658602150537637,0.8387096774193549,0,owenssh01w,MIA,C
3,0,2,0,0,0,0,0,,,0.0,0.0,0.0625,0.0,1,owenssh01w,CHA,C
9,0,3,0,0,0,0,0,0.6,,0.0,0.0,0.08333333333333333,2.0,1,pageda01w,CON,F
1,0,32,0,2,0,0,0,0.5844155844155844,0.5729166666666666,2.03125,1.0,0.7259114583333334,6.5,1,pagemu01w,WAS,F
2,0,32,4,2,0,0,0,0.4329004329004329,0.5833333333333334,1.71875,1.125,0.6438802083333334,5.53125,0,pagemu01w,WAS,F
3,0,32,2,0,4,0,0,0.47297297297297297,0.6470588235294118,1.28125,0.59375,0.5618489583333334,4.84375,1,pagemu01w,WAS,F
4,0,34,5,0,0,0,0,0.37727272727272726,0.75,1.0294117647058822,0.7058823529411765,0.5208333333333334,4.470588235294118,0,pagemu01w,WAS,F
5,0,33,0,1,1,0,0,0.450261780104712,0.5476190476190477,1.2121212121212122,0.5151515151515151,0.5675505050505051,4.242424242424242,1,pagemu01w,WAS,F
6,0,34,6,0,0,0,0,0.3949579831932773,1.0,0.7352941176470589,0.2647058823529412,0.36090686274509803,2.4411764705882355,0,pagemu01w,WAS,F
7,0,34,0,1,2,1,0,0.4437869822485207,0.7719298245614035,1.0588235294117647,0.3235294117647059,0.4950980392156863,3.5588235294117645,1,pagemu01w,LAS,F
8,0,34,2,0,0,0,0,0.4176470588235294,0.7916666666666666,1.3235294117647058,0.2647058823529412,0.38419117647058826,3.264705882352941,0,pagemu01w,LAS,F
9,0,27,2,0,1,0,0,0.3137254901960784,0.6428571428571429,0.5555555555555556,0.07407407407407407,0.19907407407407407,1.2962962962962963,1,pagemu01w,LAS,F
6,0,13,1,0,0,0,0,0.2727272727272727,0.75,1.0,0.0,0.125,2.1666666666666665,1,paigeyo01w,IND,G
7,0,11,2,0,0,0,0,0.2,,0.5454545454545454,0.09090909090909091,0.09659090909090909,0.6,1,paliesa01w,DET,G
1,0,32,12,2,0,0,0,0.4477211796246649,0.7037037037037037,1.21875,0.3125,0.5950520833333334,6.84375,0,palmewe01w,DET,F
2,0,22,11,0,0,0,0,0.4232558139534884,0.6779661016949152,1.0454545454545454,0.18181818181818182,0.6164772727272727,7.0,0,palmewe01w,DET,F
3,1,16,19,0,0,0,0,0.42483660130718953,0.660377358490566,1.25,0.125,0.6041666666666666,6.0,0,palmewe01w,DET,F
3,2,16,23,0,0,0,0,0.4391891891891892,0.6923076923076923,1.3125,0.375,0.65234375,5.8125,0,palmewe01w,CON,F
4,0,32,10,0,0,1,0,0.42011834319526625,0.8064516129032258,0.59375,0.09375,0.3235677083333333,3.3125,1,palmewe01w,CON,F
5,0,33,13,0,3,3,0,0.41721854304635764,0.7849462365591398,0.9393939393939394,0.24242424242424243,0.5946969696969697,5.515151515151516,1,palmewe01w,CON,F
6,0,34,24,0,0,0,0,0.5165289256198347,0.7428571428571429,0.9705882352941176,0.20588235294117646,0.5404411764705882,5.676470588235294,0,palmewe01w,SAS,F
7,0,5,1,0,0,0,0,0.48484848484848486,0.7368421052631579,0.6,0.6,0.5,7.6,1,palmewe01w,SEA,F
8,0,34,3,0,1,1,0,0.42567567567567566,0.7678571428571429,0.5,0.23529411764705882,0.3069852941176471,4.264705882352941,1,palmewe01w,SEA,F
10,0,33,0,0,0,0,0,0.5151515151515151,0.7272727272727273,0.6666666666666666,0.30303030303030304,0.27904040404040403,0.30303030303030304,0,parisco01w,SAC,C
9,0,33,11,2,13,0,0,0.5135658914728682,0.7361111111111112,4.121212121212121,2.6666666666666665,0.8383838383838383,9.484848484848484,1,parkeca01w,LAS,F
10,0,25,5,1,11,1,1,0.49560117302052786,0.7419354838709677,2.96,2.56,0.855,9.76,1,parkeca01w,LAS,F
9,0,3,0,0,0,0,0,0.0,,0.0,0.0,0.0625,0.0,1,pascafl01w,SEA,C
2,0,10,0,0,0,0,0,0.0,0.5,0.1,0.2,0.04791666666666667,0.5,1,pavlimi01w,SAS,F-C
4,0,8,0,0,0,0,0,0.42857142857142855,,0.125,0.0,0.07552083333333333,0.8571428571428571,0,pavlimi01w,PHO,F-C
1,0,28,12,0,0,0,0,0.3275862068965517,0.6666666666666666,1.3571428571428572,0.21428571428571427,0.30357142857142855,1.3571428571428572,0,payeka01w,MIN,G
2,0,32,20,0,0,0,0,0.38461538461538464,0.6875,3.03125,0.0,0.4244791666666667,2.108695652173913,0,payeka01w,MIN,G
3,0,19,6,1,0,0,0,0.3684210526315789,0.5,0.2631578947368421,0.0,0.125,0.625,1,payeka01w,SEA,G
1,0,30,10,1,0,3,1,0.3582089552238806,0.5929203539823009,8.333333333333334,0.2,0.7034722222222223,3.323943661971831,1,penicti01w,SAC,G
2,0,23,11,1,4,7,0,0.3170731707317073,0.7794117647058824,8.91304347826087,0.5217391304347826,0.8215579710144928,2.6875,1,penicti01w,SAC,G
3,0,24,8,0,0,0,0,0.37735849056603776,0.7281553398058253,8.0,0.041666666666666664,0.7404513888888888,2.782608695652174,0,penicti01w,SAC,G
4,0,34,15,1,3,2,0,0.3056768558951965,0.6071428571428571,7.264705882352941,0.11764705882352941,0.7549019607843137,2.8271604938271606,1,penicti01w,SAC,G
5,0,33,23,0,2,2,0,0.33658536585365856,0.7093023255813954,5.909090909090909,0.12121212121212122,0.7342171717171717,2.263888888888889,1,penicti01w,SAC,G
6,0,34,8,0,1,0,0,0.31527093596059114,0.7913043478260869,5.294117647058823,0.20588235294117646,0.6672794117647058,2.2238805970149254,1,penicti01w,SAC,G
7,0,34,6,0,0,4,0,0.32882882882882886,0.7659574468085106,4.411764705882353,0.058823529411764705,0.6488970588235294,1.7313432835820894,1,penicti01w,SAC,G
8,0,32,3,1,0,0,0,0.30952380952380953,0.7951807228915663,4.96875,0.03125,0.5377604166666666,2.4,1,penicti01w,SAC,G
9,0,33,8,1,1,3,0,0.38996138996138996,0.8057553956834532,5.787878787878788,0.15151515151515152,0.5997474747474747,1.9770114942528736,1,penicti01w,SAC,G
10,0,30,1,0,0,0,0,0.3237410071942446,0.8142857142857143,5.166666666666667,0.13333333333333333,0.5027777777777778,2.421875,0,penicti01w,SAC,G
4,0,30,2,0,0,0,0,0.3974358974358974,0.6666666666666666,0.5333333333333333,0.03333333333333333,0.2,1.7333333333333334,0,pennjo01w,WAS,F
5,0,1,0,0,0,0,0,1.0,,0.0,0.0,0.0625,1.0,0,pennjo01w,SAS,F
5,0,4,0,0,0,0,0,0.0,0.75,0.25,0.0,0.08854166666666667,1.0,0,perkiji01w,CHA,G
6,0,30,3,0,0,0,0,0.423841059602649,0.6333333333333333,1.0666666666666667,0.3,0.32222222222222224,1.0,0,perkiji01w,CHA,G
7,0,30,18,0,0,0,0,0.3511705685618729,0.8059701492537313,3.2333333333333334,0.43333333333333335,0.5840277777777778,1.7321428571428572,0,perkiji01w,CHI,G
8,0,33,39,1,0,0,0,0.4636363636363636,0.7735849056603774,2.272727272727273,0.21212121212121213,0.4810606060606061,1.4705882352941178,0,perkiji01w,CHI,G
9,0,34,45,1,0,0,0,0.4364754098360656,0.8907563025210085,2.823529411764706,0.29411764705882354,0.6636029411764706,1.5737704918032787,0,perkiji01w,CHI,G
10,0,34,30,0,0,0,0,0.41688654353562005,0.8455284552845529,2.9411764705882355,0.17647058823529413,0.5704656862745098,1.8181818181818181,0,perkiji01w,CHI,G
1,0,32,20,1,0,5,0,0.3602150537634409,0.8095238095238095,1.625,0.125,0.40625,1.1794871794871795,1,pettibr01w,PHO,G
2,0,32,20,1,0,0,0,0.3333333333333333,0.8214285714285714,1.5625,0.125,0.3235677083333333,1.3157894736842106,0,pettibr01w,PHO,G
3,0,32,9,0,0,1,0,0.3524590163934426,0.717391304347826,0.59375,0.0,0.2721354166666667,0.7083333333333334,1,pettibr01w,IND,G
4,0,31,6,0,0,0,0,0.28846153846153844,0.7647058823529411,0.25806451612903225,0.03225806451612903,0.09946236559139784,1.0,0,pettibr01w,IND,G
7,0,11,1,0,0,0,0,0.2631578947368421,0.5,0.9090909090909091,0.0,0.1268939393939394,5.0,0,pettibr01w,PHO,G
7,0,34,24,1,1,7,0,0.40119760479041916,0.8620689655172413,2.5588235294117645,0.08823529411764706,0.4387254901960784,2.1052631578947367,1,philler01w,CON,G
9,0,8,6,0,1,3,0,0.41025641025641024,0.8181818181818182,1.0,0.25,0.3177083333333333,0.5,1,philler01w,CON,G
10,0,32,34,0,0,0,0,0.38222222222222224,0.8125,2.0625,0.09375,0.4817708333333333,1.5348837209302326,0,philler01w,CON,G
1,0,31,2,5,6,0,1,0.4749455337690632,0.673202614379085,1.1612903225806452,0.8709677419354839,0.8064516129032258,1.1730769230769231,1,phillta01w,NYL,F-C
2,0,32,0,0,6,0,1,0.4957627118644068,0.559748427672956,1.375,0.71875,0.814453125,1.1926829268292682,1,phillta01w,NYL,F-C
3,0,32,0,2,4,0,0,0.49137931034482757,0.6832298136645962,1.59375,0.5625,0.8190104166666666,1.2091152815013404,1,phillta01w,NYL,F-C
4,0,33,1,3,0,0,0,0.39664804469273746,0.6492537313432836,1.696969696969697,0.8484848484848485,0.6521464646464646,1.0391061452513966,0,phillta01w,NYL,F-C
5,0,13,0,1,0,0,0,0.3473684210526316,0.45652173913043476,1.2307692307692308,0.7692307692307693,0.4983974358974359,0.9157894736842105,1,phillta01w,NYL,F-C
6,0,32,0,0,0,0,0,0.42452830188679247,0.6538461538461539,0.46875,0.25,0.2727864583333333,1.1808510638297873,1,phillta01w,HOU,F-C
7,0,21,0,1,0,0,0,0.38461538461538464,0.6551724137931034,0.19047619047619047,0.23809523809523808,0.22023809523809523,1.1346153846153846,1,phillta01w,HOU,F-C
8,0,7,0,0,0,0,0,0.3,1.0,0.14285714285714285,0.0,0.10416666666666667,1.0,0,phillta01w,HOU,F-C
4,0,33,0,1,0,0,0,0.3785310734463277,0.6336633663366337,0.6666666666666666,0.3939393939393939,0.380050505050505,1.11864406779661,0,pierspl01w,PHO,F-C
5,0,31,0,4,0,0,0,0.4426877470355731,0.6055045871559633,0.8387096774193549,0.5483870967741935,0.5396505376344086,1.1462450592885376,0,pierspl01w,PHO,F-C
6,2,23,1,0,0,0,0,0.4351145038167939,0.6836734693877551,0.9130434782608695,0.2608695652173913,0.42028985507246375,1.4126984126984128,1,pierspl01w,DET,F-C
6,1,12,0,2,0,0,0,0.34285714285714286,0.6896551724137931,1.0833333333333333,1.0833333333333333,0.5520833333333334,0.8761904761904762,0,pierspl01w,PHO,F-C
7,0,34,0,0,9,0,0,0.44813278008298757,0.7022900763358778,1.2058823529411764,0.6764705882352942,0.46200980392156865,1.2222222222222223,1,pierspl01w,DET,F-C
8,0,34,0,5,12,1,2,0.46318289786223277,0.7485380116959064,2.264705882352941,1.2058823529411764,0.6979166666666666,1.2692307692307692,1,pierspl01w,DET,F-C
9,0,28,0,1,2,0,0,0.45901639344262296,0.7615384615384615,2.607142857142857,1.2857142857142858,0.5625,1.243445692883895,1,pierspl01w,DET,F-C
10,0,1,0,0,0,0,0,0.0,,0.0,1.0,0.10416666666666667,0.0,1,pierspl01w,DET,F-C
7,0,32,47,3,0,0,0,0.44242424242424244,0.852760736196319,3.0625,0.125,0.6946614583333334,2.1777777777777776,0,pondeca01w,PHO,G
8,0,31,36,0,1,12,0,0.43914473684210525,0.8333333333333334,5.645161290322581,0.2903225806451613,0.8508064516129032,1.7826086956521738,1,pondeca01w,PHO,G
9,0,32,41,1,0,0,0,0.4126984126984127,0.845771144278607,4.21875,0.15625,0.65234375,1.4516129032258065,0,pondeca01w,PHO,G
10,0,34,43,0,0,9,0,0.4608567208271787,0.882051282051282,6.176470588235294,0.35294117647058826,0.8670343137254902,1.9883720930232558,1,pondeca01w,PHO,G
1,0,3,0,0,0,0,0,0.0,,0.3333333333333333,0.0,0.05555555555555555,0.6666666666666666,0,potthan01w,MIN,F
1,0,20,3,0,0,0,0,0.3939393939393939,0.7727272727272727,2.1,0.05,0.3614583333333333,1.4,1,powelel01w,CON,G
2,0,32,39,0,0,0,0,0.40202702702702703,0.7547169811320755,3.0625,0.21875,0.6868489583333334,1.240506329113924,0,powelel01w,CON,G
3,2,15,6,0,0,0,0,0.4462809917355372,0.85,4.0,0.5333333333333333,0.5513888888888889,1.4634146341463414,0,powelel01w,DET,G
3,1,15,2,0,0,0,0,0.35353535353535354,0.6153846153846154,2.0,0.26666666666666666,0.42777777777777776,1.0,0,powelel01w,CON,G
4,0,33,7,0,4,2,0,0.4336917562724014,0.7350427350427351,5.0606060606060606,0.3939393939393939,0.7304292929292929,1.6329113924050633,1,powelel01w,DET,G
5,0,30,0,0,0,0,0,0.3881578947368421,0.5671641791044776,5.166666666666667,0.26666666666666666,0.5951388888888889,2.19672131147541,1,powelel01w,DET,G
6,0,29,0,0,0,0,0,0.43661971830985913,0.6,2.8275862068965516,0.13793103448275862,0.5050287356321839,1.5098039215686274,1,powelel01w,DET,G
7,1,14,0,0,0,0,0,0.43333333333333335,0.7083333333333334,2.642857142857143,0.21428571428571427,0.37351190476190477,1.4230769230769231,0,powelel01w,CHI,G
7,2,11,0,0,0,0,0,0.1875,0.5714285714285714,1.3636363636363635,0.0,0.22727272727272727,1.6666666666666667,1,powelel01w,DET,G
8,0,32,0,0,0,0,0,0.3968253968253968,0.7407407407407407,1.75,0.0625,0.271484375,1.5172413793103448,1,powelel01w,DET,G
9,0,16,1,0,0,0,1,0.5151515151515151,0.782608695652174,3.3125,0.0625,0.6302083333333334,1.9444444444444444,1,powelel01w,DET,G
5,0,31,24,0,0,0,0,0.4132231404958678,0.8,0.5161290322580645,0.12903225806451613,0.25806451612903225,2.2903225806451615,0,powelni01w,CHA,F
6,0,34,66,0,1,20,0,0.379746835443038,0.8048780487804879,2.264705882352941,0.5,0.7628676470588235,3.6470588235294117,1,powelni01w,SAC,F
7,0,34,55,0,1,17,0,0.4046997389033943,0.8225806451612904,2.2058823529411766,0.47058823529411764,0.6985294117647058,3.8529411764705883,1,powelni01w,SAC,F
8,0,34,62,0,1,3,0,0.3826291079812207,0.9680851063829787,1.8529411764705883,0.38235294117647056,0.6531862745098039,5.617647058823529,1,powelni01w,SAC,F
9,0,34,78,2,1,4,0,0.3802521008403361,0.8588235294117647,1.588235294117647,0.20588235294117646,0.633578431372549,4.411764705882353,1,powelni01w,SAC,F
10,0,34,77,0,0,0,0,0.41596638655462187,0.9791666666666666,2.264705882352941,0.23529411764705882,0.6341911764705882,5.882352941176471,0,powelni01w,SAC,F
8,0,34,1,0,0,0,0,0.40948275862068967,0.5165562913907285,2.911764705882353,0.20588235294117646,0.5471813725490197,0.3333333333333333,0,pricear01w,CHI,G-F
9,0,34,0,1,0,0,0,0.4381443298969072,0.52,1.7352941176470589,0.35294117647058826,0.4675245098039216,0.0,0,pricear01w,CHI,G-F
10,2,11,0,0,0,0,0,0.34782608695652173,0.5882352941176471,0.7272727272727273,0.18181818181818182,0.24431818181818182,,1,pricear01w,ATL,G-F
10,1,22,0,0,0,0,0,0.38571428571428573,0.575,1.1818181818181819,0.045454545454545456,0.3068181818181818,,0,pricear01w,CHI,G-F
1,0,32,3,1,0,0,0,0.3474576271186441,0.6904761904761905,1.25,0.28125,0.30078125,0.3333333333333333,0,pridely01w,POR,G-F
2,0,32,1,2,0,0,0,0.39080459770114945,0.6,0.875,0.625,0.4641927083333333,0.25,0,pridely01w,MIN,G-F
3,0,31,1,1,0,0,0,0.38513513513513514,0.47058823529411764,1.3870967741935485,0.8064516129032258,0.3958333333333333,0.1,0,pridely01w,MIN,G-F
4,2,4,0,1,1,0,0,0.18181818181818182,0.4,0.25,0.25,0.3333333333333333,,1,pridely01w,LAS,G-F
